FIPS,State,County,Latitude_dd,Longitude_dd
26055,MI,Grand Traverse,44.718688,-85.553848
26057,MI,Gratiot,43.292326,-84.60469
26059,MI,Hillsdale,41.864475,-84.642409
26061,MI,Houghton,46.998305,-88.652066
26063,MI,Huron,43.907616,-82.857045
26065,MI,Ingham,42.603534,-84.373811
26067,MI,Ionia,42.94465,-85.073766
26069,MI,Iosco,44.329482,-82.849447
26071,MI,Iron,46.170249,-88.540409
26073,MI,Isabella,43.645233,-84.839425
26075,MI,Jackson,42.248474,-84.420868
26077,MI,Kalamazoo,42.246266,-85.532854
26079,MI,Kalkaska,44.678881,-85.088992
26081,MI,Kent,43.032497,-85.547446
26083,MI,Keweenaw,47.681981,-88.148802
26085,MI,Lake,43.995187,-85.8114
26087,MI,Lapeer,43.088633,-83.224325
26089,MI,Leelanau,45.146182,-86.051574
26091,MI,Lenawee,41.895915,-84.066853
26093,MI,Livingston,42.602532,-83.911718
26095,MI,Luce,46.940602,-85.582368
26097,MI,Mackinac,46.167981,-85.303756
26099,MI,Macomb,42.671467,-82.910869
26101,MI,Manistee,44.350385,-86.602967
26103,MI,Marquette,46.656597,-87.584028
26105,MI,Mason,43.996636,-86.750814
26107,MI,Mecosta,43.635295,-85.332751
26109,MI,Menominee,45.544174,-87.509892
26111,MI,Midland,43.648378,-84.37922
26113,MI,Missaukee,44.325424,-85.085471
26115,MI,Monroe,41.916097,-83.487106
26117,MI,Montcalm,43.312782,-85.149468
26119,MI,Montmorency,45.024134,-84.130107
26121,MI,Muskegon,43.289258,-86.751892
26123,MI,Newaygo,43.562709,-85.791423
26125,MI,Oakland,42.660452,-83.38421
26127,MI,Oceana,43.647255,-86.807575
26129,MI,Ogemaw,44.33328,-84.128073
26131,MI,Ontonagon,47.216604,-89.500461
26133,MI,Osceola,43.997552,-85.322283
26135,MI,Oscoda,44.685121,-84.124894
26137,MI,Otsego,45.021794,-84.576597
26139,MI,Ottawa,42.942346,-86.655342
26141,MI,Presque Isle,45.489515,-83.384019
26143,MI,Roscommon,44.339517,-84.611272
26145,MI,Saginaw,43.328267,-84.05541
26147,MI,St. Clair,42.928804,-82.668914
26149,MI,St. Joseph,41.911488,-85.52287
26151,MI,Sanilac,43.449155,-82.642815
26153,MI,Schoolcraft,46.020758,-86.199352
26155,MI,Shiawassee,42.951545,-84.146352
26157,MI,Tuscola,43.487902,-83.436618
26159,MI,Van Buren,42.283986,-86.305697
26161,MI,Washtenaw,42.252327,-83.844634
26163,MI,Wayne,42.284664,-83.261953
26165,MI,Wexford,44.331375,-85.570046
27001,MN,Aitkin,46.602446,-93.41976
27003,MN,Anoka,45.27411,-93.242723
27005,MN,Becker,46.937629,-95.741757
27007,MN,Beltrami,47.878825,-94.986698
27009,MN,Benton,45.701227,-94.00144
27011,MN,Big Stone,45.419925,-96.402226
27013,MN,Blue Earth,44.038225,-94.064071
27015,MN,Brown,44.246542,-94.733647
27017,MN,Carlton,46.603818,-92.671044
27019,MN,Carver,44.821381,-93.800575
27021,MN,Cass,46.951427,-94.333773
27023,MN,Chippewa,45.028625,-95.564108
27025,MN,Chisago,45.505444,-92.903849
27027,MN,Clay,46.898377,-96.494901
27029,MN,Clearwater,47.575873,-95.371117
27031,MN,Cook,47.538571,-90.29019
27033,MN,Cottonwood,44.010711,-95.18313
27035,MN,Crow Wing,46.491114,-94.071213
27037,MN,Dakota,44.670893,-93.062481
27039,MN,Dodge,44.020706,-92.869353
27041,MN,Douglas,45.936429,-95.46061
27043,MN,Faribault,43.676522,-93.947234
27045,MN,Fillmore,43.67727,-92.093681
27047,MN,Freeborn,43.674202,-93.350289
27049,MN,Goodhue,44.406178,-92.716
27051,MN,Grant,45.930743,-96.010699
27053,MN,Hennepin,45.006064,-93.475185
27055,MN,Houston,43.66699,-91.501556
27057,MN,Hubbard,47.095551,-94.91329
27059,MN,Isanti,45.562431,-93.296339
27061,MN,Itasca,47.490843,-93.613128
27063,MN,Jackson,43.673025,-95.149704
27065,MN,Kanabec,45.94776,-93.297788
27067,MN,Kandiyohi,45.152714,-95.004981
27069,MN,Kittson,48.77604,-96.780349
27071,MN,Koochiching,48.24549,-93.782842
27073,MN,Lac qui Parle,44.999855,-96.176836
27075,MN,Lake,47.517111,-91.411704
27077,MN,Lake of the Woods,48.7681,-94.904634
27079,MN,Le Sueur,44.373397,-93.73018
27081,MN,Lincoln,44.408238,-96.272032
27083,MN,Lyon,44.409195,-95.847268
27085,MN,McLeod,44.821644,-94.27232
27087,MN,Mahnomen,47.325842,-95.810703
27089,MN,Marshall,48.362728,-96.357761
27091,MN,Martin,43.677118,-94.537198
27093,MN,Meeker,45.123156,-94.527346
27095,MN,Mille Lacs,45.929043,-93.632996
27097,MN,Morrison,46.020484,-94.266619
27099,MN,Mower,43.666249,-92.759514
27101,MN,Murray,44.015594,-95.761581
27103,MN,Nicollet,44.35882,-94.245685
27105,MN,Nobles,43.677686,-95.763132
27107,MN,Norman,47.32947,-96.463807
27109,MN,Olmsted,44.00343,-92.406722
27111,MN,Otter Tail,46.405725,-95.714578
27113,MN,Pennington,48.069247,-96.037725
27115,MN,Pine,46.10094,-92.763094
27117,MN,Pipestone,44.015361,-96.257015
27119,MN,Polk,47.774254,-96.400027
27121,MN,Pope,45.589623,-95.446705
27123,MN,Ramsey,45.01525,-93.100141
27125,MN,Red Lake,47.865487,-96.08718
27127,MN,Redwood,44.403536,-95.254242
27129,MN,Renville,44.723697,-94.955617
27131,MN,Rice,44.350943,-93.298503
27133,MN,Rock,43.669587,-96.263238
27135,MN,Roseau,48.761066,-95.82153
27137,MN,St. Louis,47.583852,-92.463645
27139,MN,Scott,44.651932,-93.534553
27141,MN,Sherburne,45.443171,-93.775092
27143,MN,Sibley,44.575734,-94.230123
27145,MN,Stearns,45.555235,-94.610482
27147,MN,Steele,44.015261,-93.220453
27149,MN,Stevens,45.593461,-95.992315
27151,MN,Swift,45.27545,-95.690398
27153,MN,Todd,46.066569,-94.900576
27155,MN,Traverse,45.76984,-96.475049
27157,MN,Wabasha,44.289693,-92.233341
27159,MN,Wadena,46.586784,-94.988331
27161,MN,Waseca,44.01846,-93.589844
27163,MN,Washington,45.037929,-92.890117
27165,MN,Watonwan,43.978366,-94.614128
27167,MN,Wilkin,46.362335,-96.476657
27169,MN,Winona,43.982268,-91.776708
27171,MN,Wright,45.175091,-93.966397
27173,MN,Yellow Medicine,44.715736,-95.862756
28001,MS,Adams,31.486218,-91.351781
28003,MS,Alcorn,34.886648,-88.581014
28005,MS,Amite,31.203933,-90.795542
28007,MS,Attala,33.09047,-89.588622
28009,MS,Benton,34.810773,-89.200029
28011,MS,Bolivar,33.799278,-90.884476
28013,MS,Calhoun,33.936634,-89.337114
28015,MS,Carroll,33.440795,-89.918887
28017,MS,Chickasaw,33.921654,-88.945808
28019,MS,Choctaw,33.345964,-89.251332
28021,MS,Claiborne,31.97281,-90.915424
28023,MS,Clarke,32.048448,-88.685964
28025,MS,Clay,33.661734,-88.783326
28027,MS,Coahoma,34.22867,-90.603165
28029,MS,Copiah,31.866915,-90.448758
28031,MS,Covington,31.633331,-89.548897
28033,MS,DeSoto,34.874266,-89.99324
28035,MS,Forrest,31.18858,-89.259447
28037,MS,Franklin,31.477798,-90.895884
28039,MS,George,30.855431,-88.642268
28041,MS,Greene,31.212846,-88.634811
28043,MS,Grenada,33.770031,-89.80274
28045,MS,Hancock,30.391437,-89.47985
28047,MS,Harrison,30.416536,-89.083376
28049,MS,Hinds,32.267924,-90.4659
28051,MS,Holmes,33.125942,-90.091197
28053,MS,Humphreys,33.132978,-90.523911
28055,MS,Issaquena,32.754977,-90.988552
28057,MS,Itawamba,34.281075,-88.363127
28059,MS,Jackson,30.458491,-88.619991
28061,MS,Jasper,32.016989,-89.11943
28063,MS,Jefferson,31.733633,-91.043878
28065,MS,Jefferson Davis,31.564734,-89.826626
28067,MS,Jones,31.621044,-89.167262
28069,MS,Kemper,32.750136,-88.625631
28071,MS,Lafayette,34.349298,-89.485903
28073,MS,Lamar,31.197135,-89.514952
28075,MS,Lauderdale,32.403998,-88.660449
28077,MS,Lawrence,31.550009,-90.10753
28079,MS,Leake,32.753268,-89.522568
28081,MS,Lee,34.288965,-88.680887
28083,MS,Leflore,33.54979,-90.294934
28085,MS,Lincoln,31.535216,-90.453566
28087,MS,Lowndes,33.471424,-88.439723
28089,MS,Madison,32.63437,-90.03416
28091,MS,Marion,31.230126,-89.821736
28093,MS,Marshall,34.76619,-89.504231
28095,MS,Monroe,33.89003,-88.485038
28097,MS,Montgomery,33.500714,-89.639625
28099,MS,Neshoba,32.752518,-89.119274
28101,MS,Newton,32.40197,-89.118412
28103,MS,Noxubee,33.10627,-88.565787
28105,MS,Oktibbeha,33.422313,-88.876151
28107,MS,Panola,34.365205,-89.963065
28109,MS,Pearl River,30.773791,-89.586832
28111,MS,Perry,31.169307,-88.988755
28113,MS,Pike,31.177517,-90.397725
28115,MS,Pontotoc,34.227081,-89.037239
28117,MS,Prentiss,34.620866,-88.52224
28119,MS,Quitman,34.25264,-90.290525
28121,MS,Rankin,32.262057,-89.946552
28123,MS,Scott,32.427127,-89.533209
28125,MS,Sharkey,32.89249,-90.827388
28127,MS,Simpson,31.902503,-89.917707
28129,MS,Smith,32.019034,-89.494973
28131,MS,Stone,30.790184,-89.112297
28133,MS,Sunflower,33.605529,-90.59509
28135,MS,Tallahatchie,33.955891,-90.172833
28137,MS,Tate,34.649553,-89.943105
28139,MS,Tippah,34.763618,-88.918819
28141,MS,Tishomingo,34.737699,-88.236067
28143,MS,Tunica,34.652201,-90.37177
28145,MS,Union,34.489101,-89.0023
28147,MS,Walthall,31.164492,-90.103431
28149,MS,Warren,32.357005,-90.851791
28151,MS,Washington,33.273131,-90.94443
28153,MS,Wayne,31.64476,-88.682057
28155,MS,Webster,33.612048,-89.283836
28157,MS,Wilkinson,31.160249,-91.325567
28159,MS,Winston,33.078724,-89.037391
28161,MS,Yalobusha,34.030669,-89.703793
28163,MS,Yazoo,32.765675,-90.387928
29001,MO,Adair,40.190666,-92.603592
29003,MO,Andrew,39.988863,-94.803551
29005,MO,Atchison,40.431846,-95.437555
29007,MO,Audrain,39.21448,-91.843415
29009,MO,Barry,36.699378,-93.834326
29011,MO,Barton,37.500799,-94.344089
29013,MO,Bates,38.257217,-94.339246
29015,MO,Benton,38.301036,-93.287942
29017,MO,Bollinger,37.318349,-90.024601
29019,MO,Boone,38.989657,-92.310779
29021,MO,Buchanan,39.66037,-94.808173
29023,MO,Butler,36.71518,-90.40313
29025,MO,Caldwell,39.658998,-93.979179
29027,MO,Callaway,38.835966,-91.924089
29029,MO,Camden,38.031995,-92.765138
29031,MO,Cape Girardeau,37.383882,-89.684908
29033,MO,Carroll,39.427375,-93.500227
29035,MO,Carter,36.944783,-90.945626
29037,MO,Cass,38.647159,-94.354242
29039,MO,Cedar,37.733655,-93.850014
29041,MO,Chariton,39.517969,-92.961621
29043,MO,Christian,36.969739,-93.187614
29045,MO,Clark,40.407275,-91.729472
29047,MO,Clay,39.315551,-94.421502
29049,MO,Clinton,39.608723,-94.395803
29051,MO,Cole,38.506847,-92.271404
29053,MO,Cooper,38.845386,-92.812323
29055,MO,Crawford,37.966561,-91.313933
29057,MO,Dade,37.43235,-93.854878
29059,MO,Dallas,37.683583,-93.033812
29061,MO,Daviess,39.962839,-93.970053
29063,MO,DeKalb,39.894665,-94.40719
29065,MO,Dent,37.60325,-91.495916
29067,MO,Douglas,36.946517,-92.515892
29069,MO,Dunklin,36.153025,-90.062254
29071,MO,Franklin,38.408313,-91.07341
29073,MO,Gasconade,38.441183,-91.50578
29075,MO,Gentry,40.209379,-94.40411
29077,MO,Greene,37.258196,-93.340641
29079,MO,Grundy,40.112541,-93.565054
29081,MO,Harrison,40.34562,-93.992582
29083,MO,Henry,38.386491,-93.792628
29085,MO,Hickory,37.9367,-93.322835
29087,MO,Holt,40.095724,-95.219072
29089,MO,Howard,39.143365,-92.695926
29091,MO,Howell,36.774369,-91.887368
29093,MO,Iron,37.62596,-90.699627
29095,MO,Jackson,39.007233,-94.342507
29097,MO,Jasper,37.200865,-94.338869
29099,MO,Jefferson,38.257414,-90.543138
29101,MO,Johnson,38.74588,-93.805999
29103,MO,Knox,40.136776,-92.146809
29105,MO,Laclede,37.65969,-92.594832
29107,MO,Lafayette,39.068705,-93.802639
29109,MO,Lawrence,37.106135,-93.833262
29111,MO,Lewis,40.084559,-91.728803
29113,MO,Lincoln,39.058568,-90.957771
29115,MO,Linn,39.86444,-93.108019
29117,MO,Livingston,39.778587,-93.548201
29119,MO,McDonald,36.630218,-94.343956
29121,MO,Macon,39.829795,-92.56434
29123,MO,Madison,37.473235,-90.345453
29125,MO,Maries,38.162615,-91.923601
29127,MO,Marion,39.807538,-91.635379
29129,MO,Mercer,40.421414,-93.567631
29131,MO,Miller,38.21672,-92.429871
29133,MO,Mississippi,36.826264,-89.295929
29135,MO,Moniteau,38.633037,-92.583642
29137,MO,Monroe,39.49827,-92.006458
29139,MO,Montgomery,38.935162,-91.465437
29141,MO,Morgan,38.420807,-92.874835
29143,MO,New Madrid,36.594261,-89.655949
29145,MO,Newton,36.908017,-94.334741
29147,MO,Nodaway,40.360484,-94.883281
29149,MO,Oregon,36.684867,-91.402902
29151,MO,Osage,38.464254,-91.859504
29153,MO,Ozark,36.649643,-92.45858
29155,MO,Pemiscot,36.209916,-89.785942
29157,MO,Perry,37.71113,-89.802125
29159,MO,Pettis,38.727367,-93.285207
29161,MO,Phelps,37.866326,-91.790349
29163,MO,Pike,39.344178,-91.171042
29165,MO,Platte,39.378696,-94.761472
29167,MO,Polk,37.616761,-93.400817
29169,MO,Pulaski,37.824835,-92.207022
29171,MO,Putnam,40.478606,-93.014531
29173,MO,Ralls,39.553455,-91.524787
29175,MO,Randolph,39.441601,-92.492725
29177,MO,Ray,39.308401,-93.995746
29179,MO,Reynolds,37.360857,-90.969516
29181,MO,Ripley,36.648902,-90.86706
29183,MO,St. Charles,38.781102,-90.674915
29185,MO,St. Clair,38.039069,-93.773077
29186,MO,Ste. Genevieve,37.89018,-90.18117
29187,MO,St. Francois,37.810707,-90.473868
29189,MO,St. Louis,38.640702,-90.445954
29195,MO,Saline,39.13584,-93.204164
29197,MO,Schuyler,40.469361,-92.519016
29199,MO,Scotland,40.447686,-92.142824
29201,MO,Scott,37.047793,-89.568098
29203,MO,Shannon,37.15198,-91.398364
29205,MO,Shelby,39.797531,-92.088719
29207,MO,Stoddard,36.855428,-89.941735
29209,MO,Stone,36.747857,-93.467782
29211,MO,Sullivan,40.209587,-93.109783
29213,MO,Taney,36.649827,-93.042819
29215,MO,Texas,37.314257,-91.964478
29217,MO,Vernon,37.850196,-94.341597
29219,MO,Warren,38.761902,-91.159307
29221,MO,Washington,37.942315,-90.897056
29223,MO,Wayne,37.113825,-90.460868
29225,MO,Webster,37.280804,-92.87608
29227,MO,Worth,40.480482,-94.419129
29229,MO,Wright,37.267636,-92.48001
29510,MO,St. Louis [9],38.635699,-90.244582
30001,MT,Beaverhead,45.133863,-112.892869
30003,MT,Big Horn,45.407869,-107.518163
30005,MT,Blaine,48.428282,-108.967648
30007,MT,Broadwater,46.334476,-111.496103
30009,MT,Carbon,45.224475,-109.028551
30011,MT,Carter,45.516825,-104.515324
30013,MT,Cascade,47.316443,-111.350571
30015,MT,Chouteau,47.886837,-110.436189
30017,MT,Custer,46.261481,-105.550508
30019,MT,Daniels,48.794429,-105.541739
30021,MT,Dawson,47.272425,-104.901027
30023,MT,Deer Lodge,46.099059,-113.139108
30025,MT,Fallon,46.318184,-104.405718
30027,MT,Fergus,47.222997,-109.22328
30029,MT,Flathead,48.314696,-114.054319
30031,MT,Gallatin,45.535559,-111.173443
30033,MT,Garfield,47.281174,-106.982212
30035,MT,Glacier,48.705671,-112.990502
30037,MT,Golden Valley,46.380624,-109.174586
30039,MT,Granite,46.395358,-113.425683
30041,MT,Hill,48.628331,-110.106372
30043,MT,Jefferson,46.126557,-112.056771
30045,MT,Judith Basin,47.032558,-110.30532
30047,MT,Lake,47.642901,-114.083687
30049,MT,Lewis and Clark,47.122133,-112.382954
30051,MT,Liberty,48.559654,-111.036924
30053,MT,Lincoln,48.542232,-115.404343
30055,MT,McCone,47.629628,-105.757222
30057,MT,Madison,45.319288,-111.917328
30059,MT,Meagher,46.585706,-110.921781
30061,MT,Mineral,47.155213,-115.06455
30063,MT,Missoula,47.027263,-113.892681
30065,MT,Musselshell,46.505665,-108.436982
30067,MT,Park,45.421905,-110.532798
30069,MT,Petroleum,47.141917,-108.226575
30071,MT,Phillips,48.250155,-107.928833
30073,MT,Pondera,48.230312,-112.219928
30075,MT,Powder River,45.40889,-105.555259
30077,MT,Powell,46.844225,-112.9311
30079,MT,Prairie,46.852434,-105.375808
30081,MT,Ravalli,46.079298,-114.119065
30083,MT,Richland,47.785513,-104.563387
30085,MT,Roosevelt,48.282747,-104.99517
30087,MT,Rosebud,46.161734,-106.701953
30089,MT,Sanders,47.756469,-115.180225
30091,MT,Sheridan,48.705523,-104.533913
30093,MT,Silver Bow,45.895959,-112.660222
30095,MT,Stillwater,45.663496,-109.391752
30097,MT,Sweet Grass,45.81306,-109.941312
30099,MT,Teton,47.819035,-112.281725
30101,MT,Toole,48.645052,-111.733493
30103,MT,Treasure,46.209636,-107.280494
30105,MT,Valley,48.365713,-106.687883
30107,MT,Wheatland,46.497047,-109.857147
30109,MT,Wibaux,46.962866,-104.274466
30111,MT,Yellowstone,45.936987,-108.276656
31001,NE,Adams,40.520632,-98.500044
31003,NE,Antelope,42.183225,-98.058037
31005,NE,Arthur,41.570856,-101.697045
31007,NE,Banner,41.53975,-103.726263
31009,NE,Blaine,41.92523,-99.990771
31011,NE,Boone,41.7054,-98.066794
31013,NE,Box Butte,42.215665,-103.087821
31015,NE,Boyd,42.894448,-98.773022
31017,NE,Brown,42.34939,-99.923176
31019,NE,Buffalo,40.855226,-99.074983
31021,NE,Burt,41.854179,-96.337746
31023,NE,Butler,41.226072,-97.13204
31025,NE,Cass,40.909878,-96.140609
31027,NE,Cedar,42.604511,-97.256824
31029,NE,Chase,40.53039,-101.694192
31031,NE,Cherry,42.566985,-101.072622
31033,NE,Cheyenne,41.214236,-103.011929
31035,NE,Clay,40.523669,-98.05105
31037,NE,Colfax,41.574675,-97.089455
31039,NE,Cuming,41.915865,-96.788517
31041,NE,Custer,41.393893,-99.726866
31043,NE,Dakota,42.390456,-96.562549
31045,NE,Dawes,42.711214,-103.134872
31047,NE,Dawson,40.867378,-99.815154
31049,NE,Deuel,41.112988,-102.332604
31051,NE,Dixon,42.48528,-96.855862
31053,NE,Dodge,41.577008,-96.645853
31055,NE,Douglas,41.297091,-96.154066
31057,NE,Dundy,40.180165,-101.681133
31059,NE,Fillmore,40.52504,-97.596705
31061,NE,Franklin,40.183203,-98.96208
31063,NE,Frontier,40.530947,-100.406683
31065,NE,Furnas,40.191991,-99.909661
31067,NE,Gage,40.255234,-96.683453
31069,NE,Garden,41.659381,-102.328229
31071,NE,Garfield,41.905572,-98.922998
31073,NE,Gosper,40.509838,-99.824078
31075,NE,Grant,41.915867,-101.756875
31077,NE,Greeley,41.5676,-98.530566
31079,NE,Hall,40.866023,-98.498004
31081,NE,Hamilton,40.877145,-98.021943
31083,NE,Harlan,40.178766,-99.403418
31085,NE,Hayes,40.535786,-101.05558
31087,NE,Hitchcock,40.176896,-101.044217
31089,NE,Holt,42.459287,-98.784766
31091,NE,Hooker,41.9187,-101.11681
31093,NE,Howard,41.219403,-98.513303
31095,NE,Jefferson,40.175736,-97.143103
31097,NE,Johnson,40.395457,-96.268562
31099,NE,Kearney,40.506269,-98.948461
31101,NE,Keith,41.194404,-101.644474
31103,NE,Keya Paha,42.87548,-99.718351
31105,NE,Kimball,41.199155,-103.711105
31107,NE,Knox,42.634405,-97.891349
31109,NE,Lancaster,40.783547,-96.688658
31111,NE,Lincoln,41.050322,-100.744481
31113,NE,Logan,41.542156,-100.443665
31115,NE,Loup,41.897714,-99.509764
31117,NE,McPherson,41.596473,-101.060237
31119,NE,Madison,41.909929,-97.606856
31121,NE,Merrick,41.169801,-98.031051
31123,NE,Morrill,41.732205,-102.990599
31125,NE,Nance,41.402386,-97.991408
31127,NE,Nemaha,40.387448,-95.850954
31129,NE,Nuckolls,40.176492,-98.046842
31131,NE,Otoe,40.637992,-96.131027
31133,NE,Pawnee,40.13785,-96.245225
31135,NE,Perkins,40.856065,-101.636443
31137,NE,Phelps,40.516365,-99.406557
31139,NE,Pierce,42.271413,-97.610992
31141,NE,Platte,41.576866,-97.513467
31143,NE,Polk,41.187925,-97.570663
31145,NE,Red Willow,40.16942,-100.468576
31147,NE,Richardson,40.123743,-95.718603
31149,NE,Rock,42.413325,-99.45853
31151,NE,Saline,40.516802,-97.131755
31153,NE,Sarpy,41.115064,-96.109125
31155,NE,Saunders,41.223152,-96.640923
31157,NE,Scotts Bluff,41.851589,-103.70586
31159,NE,Seward,40.871944,-97.140383
31161,NE,Sheridan,42.507074,-102.389698
31163,NE,Sherman,41.218743,-98.972849
31165,NE,Sioux,42.483806,-103.742605
31167,NE,Stanton,41.904793,-97.174724
31169,NE,Thayer,40.173845,-97.596263
31171,NE,Thomas,41.84862,-100.506911
31173,NE,Thurston,42.154061,-96.533943
31175,NE,Valley,41.564094,-98.983484
31177,NE,Washington,41.533979,-96.224574
31179,NE,Wayne,42.210746,-97.126243
31181,NE,Webster,40.180646,-98.49859
31183,NE,Wheeler,41.937859,-98.522289
31185,NE,York,40.873056,-97.596742
32001,NV,Churchill,39.525701,-118.270419
32003,NV,Clark,36.214236,-115.013819
32005,NV,Douglas,38.905129,-119.609019
32007,NV,Elko,41.141133,-115.351424
32009,NV,Esmeralda,37.778966,-117.632382
32011,NV,Eureka,39.977788,-116.272208
32013,NV,Humboldt,41.407914,-118.127592
32015,NV,Lander,39.900211,-117.04724
32017,NV,Lincoln,37.634605,-114.863037
32019,NV,Lyon,39.022214,-119.197417
32021,NV,Mineral,38.516647,-118.416279
32023,NV,Nye,37.966379,-116.459047
32027,NV,Pershing,40.439639,-118.409477
32029,NV,Storey,39.438385,-119.524646
32031,NV,Washoe,40.703311,-119.710315
32033,NV,White Pine,39.417804,-114.900945
32510,NV,Carson City [9],39.153447,-119.743442
33001,NH,Belknap,43.519109,-71.425366
33003,NH,Carroll,43.867567,-71.201665
33005,NH,Cheshire,42.925455,-72.248217
33007,NH,Coos,44.652419,-71.289383
33009,NH,Grafton,43.926488,-71.842264
33011,NH,Hillsborough,42.911643,-71.723101
33013,NH,Merrimack,43.299485,-71.68013
33015,NH,Rockingham,42.98936,-71.099437
33017,NH,Strafford,43.293177,-71.035927
33019,NH,Sullivan,43.361188,-72.222084
34001,NJ,Atlantic,39.469354,-74.633758
34003,NJ,Bergen,40.95909,-74.074522
34005,NJ,Burlington,39.875786,-74.663006
34007,NJ,Camden,39.802352,-74.961251
34009,NJ,Cape May,39.086143,-74.847716
34011,NJ,Cumberland,39.328387,-75.121644
34013,NJ,Essex,40.787217,-74.246136
34015,NJ,Gloucester,39.721019,-75.143708
34017,NJ,Hudson,40.731384,-74.078627
34019,NJ,Hunterdon,40.565283,-74.91197
34021,NJ,Mercer,40.282503,-74.703724
34023,NJ,Middlesex,40.439593,-74.407585
34025,NJ,Monmouth,40.287056,-74.152446
34027,NJ,Morris,40.858581,-74.547427
34029,NJ,Ocean,39.86585,-74.263027
34031,NJ,Passaic,41.033763,-74.300308
34033,NJ,Salem,39.573828,-75.357356
34035,NJ,Somerset,40.565522,-74.61993
34037,NJ,Sussex,41.137424,-74.691855
34039,NJ,Union,40.659871,-74.308696
34041,NJ,Warren,40.853524,-75.009542
35001,NM,Bernalillo,35.054002,-106.669065
35003,NM,Catron,33.901814,-108.392097
35005,NM,Chaves,33.361605,-104.469837
35006,NM,Cibola,34.93205,-108.000255
35007,NM,Colfax,36.612963,-104.640126
35009,NM,Curry,34.572984,-103.346055
35011,NM,De Baca,34.351429,-104.401527
35013,NM,Dona Ana,32.350912,-106.832182
35015,NM,Eddy,32.457858,-104.306471
35017,NM,Grant,32.732087,-108.381504
35019,NM,Guadalupe,34.869782,-104.784968
35021,NM,Harding,35.863152,-103.829931
35023,NM,Hidalgo,31.899658,-108.745729
35025,NM,Lea,32.795687,-103.413271
35027,NM,Lincoln,33.740941,-105.449083
35028,NM,Los Alamos,35.870047,-106.307968
35029,NM,Luna,32.184482,-107.746639
35031,NM,McKinley,35.573732,-108.255307
35033,NM,Mora,35.982841,-104.921898
35035,NM,Otero,32.588776,-105.781079
35037,NM,Quay,35.107018,-103.548071
35039,NM,Rio Arriba,36.509669,-106.693983
35041,NM,Roosevelt,34.021457,-103.482725
35043,NM,Sandoval,35.685073,-106.882618
35045,NM,San Juan,36.511625,-108.324578
35047,NM,San Miguel,35.476876,-104.803515
35049,NM,Santa Fe,35.513722,-105.966441
35051,NM,Sierra,33.119479,-107.188161
35053,NM,Socorro,33.991614,-106.939003
35055,NM,Taos,36.576529,-105.637987
35057,NM,Torrance,34.634644,-105.846836
35059,NM,Union,36.488085,-103.475723
35061,NM,Valencia,34.71684,-106.806582
36001,NY,Albany,42.588271,-73.974014
36003,NY,Allegany,42.247894,-78.026176
36005,NY,Bronx [10],40.848711,-73.852939
36007,NY,Broome,42.161977,-75.830291
36009,NY,Cattaraugus,42.244853,-78.681006
36011,NY,Cayuga,43.008546,-76.574587
36013,NY,Chautauqua,42.304216,-79.407595
36015,NY,Chemung,42.155281,-76.747179
36017,NY,Chenango,42.489732,-75.604905
36019,NY,Clinton,44.75271,-73.705648
36021,NY,Columbia,42.247729,-73.626805
36023,NY,Cortland,42.593824,-76.076265
36025,NY,Delaware,42.193987,-74.966728
36027,NY,Dutchess,41.755009,-73.739951
36029,NY,Erie,42.752759,-78.778192
36031,NY,Essex,44.108971,-73.777573
36033,NY,Franklin,44.594374,-74.31067
36035,NY,Fulton,43.115609,-74.423678
36037,NY,Genesee,43.00091,-78.192778
36039,NY,Greene,42.286951,-74.149495
36041,NY,Hamilton,43.657879,-74.502456
36043,NY,Herkimer,43.461635,-74.894694
36045,NY,Jefferson,43.995371,-76.053522
36047,NY,Kings [10],40.635133,-73.950777
36049,NY,Lewis,43.786397,-75.442617
36051,NY,Livingston,42.727485,-77.76978
36053,NY,Madison,42.910026,-75.663575
36055,NY,Monroe,43.464475,-77.664656
36057,NY,Montgomery,42.900891,-74.435358
36059,NY,Nassau,40.729687,-73.589384
36061,NY,New York [10],40.776557,-73.970174
36063,NY,Niagara,43.456731,-78.792143
36065,NY,Oneida,43.242727,-75.434282
36067,NY,Onondaga,43.00653,-76.196117
36069,NY,Ontario,42.856695,-77.303277
36071,NY,Orange,41.40241,-74.306252
36073,NY,Orleans,43.502287,-78.229726
36075,NY,Oswego,43.461443,-76.209258
36077,NY,Otsego,42.629776,-75.028841
36079,NY,Putnam,41.427904,-73.743882
36081,NY,Queens [10],40.658557,-73.837929
36083,NY,Rensselaer,42.710421,-73.513845
36085,NY,Richmond [10],40.563855,-74.137063
36087,NY,Rockland,41.154785,-74.024772
36089,NY,St. Lawrence,44.488113,-75.074311
36091,NY,Saratoga,43.106135,-73.855387
36093,NY,Schenectady,42.817542,-74.043583
36095,NY,Schoharie,42.591294,-74.438172
36097,NY,Schuyler,42.419776,-76.938604
36099,NY,Seneca,42.782294,-76.827088
36101,NY,Steuben,42.266725,-77.385525
36103,NY,Suffolk,40.943554,-72.692218
36105,NY,Sullivan,41.720176,-74.76468
36107,NY,Tioga,42.178057,-76.29745
36109,NY,Tompkins,42.453281,-76.473712
36111,NY,Ulster,41.947232,-74.265447
36113,NY,Warren,43.555105,-73.838139
36115,NY,Washington,43.312377,-73.439428
